"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
"49",5.25,1.75,17.4166666666667,12.1666666666667,7.4166666666667,37.0833333333333,2.3333333333334,11.6666666666667,14.3333333333333,14.25,15.8333333333334,22.1666666666667,25,0.5,9.5,9.8333333333334,6.1666666666667,15.75,4.75,7.9166666666666,3.9166666666666,5.8333333333333,13.8333333333334,4.9166666666667,12,22.6666666666667,6.9166666666666,21.75,28.5833333333334,9.75,22.9166666666667,5.9166666666667,24.3333333333333,14.8333333333334,22.4166666666666,14,12.25,20,2.0833333333333,30.5,23.0833333333333,11.9166666666667,16.75,5.5833333333334,0.25,14.0833333333333,17.6666666666667,26.3333333333334,0,15.5,12.4166666666667,4.9166666666666,9,0.25,2.8333333333334,13.5833333333334,9.9166666666667,23.3333333333334,21.0833333333334,26.25,4.25,19.25,5.9166666666667,21.3333333333334,26.6666666666667,5.25,20.4166666666667,11.75,7.1666666666666,29.5833333333334,19,14.25,9.5,26.3333333333334,7.0833333333334,11.25,0.3333333333334,17.3333333333334,29.5833333333334,16.6666666666666,33.0833333333333,25.1666666666667,6.0833333333334,1.1666666666667,20.0833333333333,15.8333333333334,23.0833333333334,26,11.5,12.0833333333334,0.3333333333334,21.6666666666667,17.9166666666667,9.8333333333334,7.25,28.5833333333334,9,14.25,23.1666666666667,2.4166666666667,0.1666666666667,37.0833333333333,27.25,11.5833333333334,4.6666666666667,26.0833333333334,25.8333333333334,28,12.5,23.3333333333334,42.1666666666666,28.25,17.25,26.5833333333334,18.3333333333333,3.6666666666666,19,9.1666666666667,2.3333333333333,1.3333333333334,14.4166666666666,11,13.8333333333334,9.5,18.1666666666667,22.3333333333334
"50",10.25,13.75,1.9166666666667,3.3333333333333,8.0833333333333,52.5833333333333,13.1666666666666,3.8333333333333,29.8333333333333,1.25,0.3333333333334,6.6666666666667,9.5,16,6,5.6666666666666,9.3333333333333,0.25,10.75,23.4166666666666,19.4166666666666,21.3333333333333,1.6666666666666,10.5833333333333,3.5,7.1666666666667,22.4166666666666,6.25,13.0833333333334,5.75,7.4166666666667,9.5833333333333,39.8333333333333,0.6666666666666,37.9166666666666,1.5,3.25,4.5,17.5833333333333,15,38.5833333333333,3.5833333333333,32.25,9.9166666666666,15.25,29.5833333333333,2.1666666666667,10.8333333333334,15.5,0,3.0833333333333,20.4166666666666,6.5,15.75,12.6666666666666,1.9166666666666,5.5833333333333,7.8333333333334,5.5833333333334,10.75,11.25,3.75,9.5833333333333,5.8333333333334,11.1666666666667,10.25,4.9166666666667,3.75,22.6666666666666,14.0833333333334,3.5,29.75,25,10.8333333333334,8.4166666666666,4.25,15.1666666666666,1.8333333333334,14.0833333333334,32.1666666666666,48.5833333333333,9.6666666666667,9.4166666666666,14.3333333333333,35.5833333333333,0.3333333333334,7.5833333333334,10.5,4,3.4166666666666,15.1666666666666,6.1666666666667,2.4166666666667,5.6666666666666,22.75,13.0833333333334,24.5,1.25,7.6666666666667,13.0833333333333,15.3333333333333,52.5833333333333,11.75,3.9166666666666,10.8333333333333,10.5833333333334,10.3333333333334,12.5,28,7.8333333333334,57.6666666666666,12.75,32.75,11.0833333333334,33.8333333333333,19.1666666666666,34.5,6.3333333333333,17.8333333333333,14.1666666666666,29.9166666666666,26.5,1.6666666666666,25,2.6666666666667,6.8333333333334
"51",7.1666666666667,10.6666666666667,5,0.25,5,49.5,10.0833333333333,0.75,26.75,1.8333333333333,3.4166666666667,9.75,12.5833333333333,12.9166666666667,2.9166666666667,2.5833333333333,6.25,3.3333333333333,7.6666666666667,20.3333333333333,16.3333333333333,18.25,1.4166666666667,7.5,0.4166666666667,10.25,19.3333333333333,9.3333333333333,16.1666666666667,2.6666666666667,10.5,6.5,36.75,2.4166666666667,34.8333333333333,1.5833333333333,0.1666666666667,7.5833333333333,14.5,18.0833333333333,35.5,0.5,29.1666666666667,6.8333333333333,12.1666666666667,26.5,5.25,13.9166666666667,12.4166666666667,3.0833333333333,0,17.3333333333333,3.4166666666667,12.6666666666667,9.5833333333333,1.1666666666667,2.5,10.9166666666667,8.6666666666667,13.8333333333333,8.1666666666667,6.8333333333333,6.5,8.9166666666667,14.25,7.1666666666667,8,0.6666666666667,19.5833333333333,17.1666666666667,6.5833333333333,26.6666666666667,21.9166666666667,13.9166666666667,5.3333333333333,1.1666666666667,12.0833333333333,4.9166666666667,17.1666666666667,29.0833333333333,45.5,12.75,6.3333333333333,11.25,32.5,3.4166666666667,10.6666666666667,13.5833333333333,0.9166666666667,0.3333333333333,12.0833333333333,9.25,5.5,2.5833333333333,19.6666666666667,16.1666666666667,21.4166666666667,1.8333333333333,10.75,10,12.25,49.5,14.8333333333333,0.8333333333333,7.75,13.6666666666667,13.4166666666667,15.5833333333333,24.9166666666667,10.9166666666667,54.5833333333333,15.8333333333333,29.6666666666667,14.1666666666667,30.75,16.0833333333333,31.4166666666667,3.25,14.75,11.0833333333333,26.8333333333333,23.4166666666667,1.4166666666667,21.9166666666667,5.75,9.9166666666667
"52",10.1666666666666,6.6666666666666,22.3333333333333,17.0833333333333,12.3333333333333,32.1666666666667,7.25,16.5833333333333,9.4166666666667,19.1666666666666,20.75,27.0833333333333,29.9166666666666,4.4166666666666,14.4166666666666,14.75,11.0833333333333,20.6666666666666,9.6666666666666,3,1,0.9166666666667,18.75,9.8333333333333,16.9166666666666,27.5833333333333,2,26.6666666666666,33.5,14.6666666666666,27.8333333333333,10.8333333333333,19.4166666666667,19.75,17.5,18.9166666666666,17.1666666666666,24.9166666666666,2.8333333333333,35.4166666666666,18.1666666666667,16.8333333333333,11.8333333333334,10.5,5.1666666666666,9.1666666666667,22.5833333333333,31.25,4.9166666666666,20.4166666666666,17.3333333333333,0,13.9166666666666,4.6666666666666,7.75,18.5,14.8333333333333,28.25,26,31.1666666666666,9.1666666666666,24.1666666666666,10.8333333333333,26.25,31.5833333333333,10.1666666666666,25.3333333333333,16.6666666666666,2.25,34.5,23.9166666666666,9.3333333333334,4.5833333333334,31.25,12,16.1666666666666,5.25,22.25,34.5,11.75,28.1666666666667,30.0833333333333,11,6.0833333333333,15.1666666666667,20.75,28,30.9166666666666,16.4166666666666,17,5.25,26.5833333333333,22.8333333333333,14.75,2.3333333333334,33.5,4.0833333333334,19.1666666666666,28.0833333333333,7.3333333333333,5.0833333333333,32.1666666666667,32.1666666666666,16.5,9.5833333333333,31,30.75,32.9166666666666,7.5833333333334,28.25,37.25,33.1666666666666,12.3333333333334,31.5,13.4166666666667,1.25,14.0833333333334,14.0833333333333,2.5833333333333,6.25,9.5,6.0833333333334,18.75,4.5833333333334,23.0833333333333,27.25
"53",3.75,7.25,8.4166666666667,3.1666666666667,1.5833333333333,46.0833333333333,6.6666666666666,2.6666666666667,23.3333333333333,5.25,6.8333333333334,13.1666666666667,16,9.5,0.5,0.8333333333334,2.8333333333333,6.75,4.25,16.9166666666666,12.9166666666666,14.8333333333333,4.8333333333334,4.0833333333333,3,13.6666666666667,15.9166666666666,12.75,19.5833333333334,0.75,13.9166666666667,3.0833333333333,33.3333333333333,5.8333333333334,31.4166666666666,5,3.25,11,11.0833333333333,21.5,32.0833333333333,2.9166666666667,25.75,3.4166666666666,8.75,23.0833333333333,8.6666666666667,17.3333333333334,9,6.5,3.4166666666667,13.9166666666666,0,9.25,6.1666666666666,4.5833333333334,0.9166666666667,14.3333333333334,12.0833333333334,17.25,4.75,10.25,3.0833333333333,12.3333333333334,17.6666666666667,3.75,11.4166666666667,2.75,16.1666666666666,20.5833333333334,10,23.25,18.5,17.3333333333334,1.9166666666666,2.25,8.6666666666666,8.3333333333334,20.5833333333334,25.6666666666666,42.0833333333333,16.1666666666667,2.9166666666666,7.8333333333333,29.0833333333333,6.8333333333334,14.0833333333334,17,2.5,3.0833333333334,8.6666666666666,12.6666666666667,8.9166666666667,0.8333333333334,16.25,19.5833333333334,18,5.25,14.1666666666667,6.5833333333333,8.8333333333333,46.0833333333333,18.25,2.5833333333334,4.3333333333333,17.0833333333334,16.8333333333334,19,21.5,14.3333333333334,51.1666666666666,19.25,26.25,17.5833333333334,27.3333333333333,12.6666666666666,28,0.1666666666667,11.3333333333333,7.6666666666666,23.4166666666666,20,4.8333333333334,18.5,9.1666666666667,13.3333333333334
"54",5.5,2,17.6666666666667,12.4166666666667,7.6666666666667,36.8333333333333,2.5833333333334,11.9166666666667,14.0833333333333,14.5,16.0833333333334,22.4166666666667,25.25,0.25,9.75,10.0833333333334,6.4166666666667,16,5,7.6666666666666,3.6666666666666,5.5833333333333,14.0833333333334,5.1666666666667,12.25,22.9166666666667,6.6666666666666,22,28.8333333333334,10,23.1666666666667,6.1666666666667,24.0833333333333,15.0833333333334,22.1666666666666,14.25,12.5,20.25,1.8333333333333,30.75,22.8333333333333,12.1666666666667,16.5,5.8333333333334,0.5,13.8333333333333,17.9166666666667,26.5833333333334,0.25,15.75,12.6666666666667,4.6666666666666,9.25,0,3.0833333333334,13.8333333333334,10.1666666666667,23.5833333333334,21.3333333333334,26.5,4.5,19.5,6.1666666666667,21.5833333333334,26.9166666666667,5.5,20.6666666666667,12,6.9166666666666,29.8333333333334,19.25,14,9.25,26.5833333333334,7.3333333333334,11.5,0.5833333333334,17.5833333333334,29.8333333333334,16.4166666666666,32.8333333333333,25.4166666666667,6.3333333333334,1.4166666666667,19.8333333333333,16.0833333333334,23.3333333333334,26.25,11.75,12.3333333333334,0.5833333333334,21.9166666666667,18.1666666666667,10.0833333333334,7,28.8333333333334,8.75,14.5,23.4166666666667,2.6666666666667,0.4166666666667,36.8333333333333,27.5,11.8333333333334,4.9166666666667,26.3333333333334,26.0833333333334,28.25,12.25,23.5833333333334,41.9166666666666,28.5,17,26.8333333333334,18.0833333333333,3.4166666666666,18.75,9.4166666666667,2.0833333333333,1.5833333333334,14.1666666666666,10.75,14.0833333333334,9.25,18.4166666666667,22.5833333333334
"55",2.4166666666666,1.0833333333334,14.5833333333333,9.3333333333333,4.5833333333333,39.9166666666667,0.5,8.8333333333333,17.1666666666667,11.4166666666666,13,19.3333333333333,22.1666666666666,3.3333333333334,6.6666666666666,7,3.3333333333333,12.9166666666666,1.9166666666666,10.75,6.75,8.6666666666667,11,2.0833333333333,9.1666666666666,19.8333333333333,9.75,18.9166666666666,25.75,6.9166666666666,20.0833333333333,3.0833333333333,27.1666666666667,12,25.25,11.1666666666666,9.4166666666666,17.1666666666666,4.9166666666667,27.6666666666666,25.9166666666667,9.0833333333333,19.5833333333334,2.75,2.5833333333334,16.9166666666667,14.8333333333333,23.5,2.8333333333334,12.6666666666666,9.5833333333333,7.75,6.1666666666666,3.0833333333334,0,10.75,7.0833333333333,20.5,18.25,23.4166666666666,1.4166666666666,16.4166666666666,3.0833333333333,18.5,23.8333333333333,2.4166666666666,17.5833333333333,8.9166666666666,10,26.75,16.1666666666666,17.0833333333334,12.3333333333334,23.5,4.25,8.4166666666666,2.5,14.5,26.75,19.5,35.9166666666667,22.3333333333333,3.25,1.6666666666667,22.9166666666667,13,20.25,23.1666666666666,8.6666666666666,9.25,2.5,18.8333333333333,15.0833333333333,7,10.0833333333334,25.75,11.8333333333334,11.4166666666666,20.3333333333333,0.4166666666667,2.6666666666667,39.9166666666667,24.4166666666666,8.75,1.8333333333333,23.25,23,25.1666666666666,15.3333333333334,20.5,45,25.4166666666666,20.0833333333334,23.75,21.1666666666667,6.5,21.8333333333334,6.3333333333333,5.1666666666667,1.5,17.25,13.8333333333334,11,12.3333333333334,15.3333333333333,19.5
"56",8.3333333333334,11.8333333333334,3.8333333333333,1.4166666666667,6.1666666666667,50.6666666666667,11.25,1.9166666666667,27.9166666666667,0.6666666666666,2.25,8.5833333333333,11.4166666666666,14.0833333333334,4.0833333333334,3.75,7.4166666666667,2.1666666666666,8.8333333333334,21.5,17.5,19.4166666666667,0.25,8.6666666666667,1.5833333333334,9.0833333333333,20.5,8.1666666666666,15,3.8333333333334,9.3333333333333,7.6666666666667,37.9166666666667,1.25,36,0.4166666666666,1.3333333333334,6.4166666666666,15.6666666666667,16.9166666666666,36.6666666666667,1.6666666666667,30.3333333333334,8,13.3333333333334,27.6666666666667,4.0833333333333,12.75,13.5833333333334,1.9166666666666,1.1666666666667,18.5,4.5833333333334,13.8333333333334,10.75,0,3.6666666666667,9.75,7.5,12.6666666666666,9.3333333333334,5.6666666666666,7.6666666666667,7.75,13.0833333333333,8.3333333333334,6.8333333333333,1.8333333333334,20.75,16,5.4166666666666,27.8333333333334,23.0833333333334,12.75,6.5,2.3333333333334,13.25,3.75,16,30.25,46.6666666666667,11.5833333333333,7.5,12.4166666666667,33.6666666666667,2.25,9.5,12.4166666666666,2.0833333333334,1.5,13.25,8.0833333333333,4.3333333333333,3.75,20.8333333333334,15,22.5833333333334,0.6666666666666,9.5833333333333,11.1666666666667,13.4166666666667,50.6666666666667,13.6666666666666,2,8.9166666666667,12.5,12.25,14.4166666666666,26.0833333333334,9.75,55.75,14.6666666666666,30.8333333333334,13,31.9166666666667,17.25,32.5833333333334,4.4166666666667,15.9166666666667,12.25,28,24.5833333333334,0.25,23.0833333333334,4.5833333333333,8.75
"57",4.6666666666667,8.1666666666667,7.5,2.25,2.5,47,7.5833333333333,1.75,24.25,4.3333333333333,5.9166666666667,12.25,15.0833333333333,10.4166666666667,0.4166666666667,0.0833333333333002,3.75,5.8333333333333,5.1666666666667,17.8333333333333,13.8333333333333,15.75,3.9166666666667,5,2.0833333333333,12.75,16.8333333333333,11.8333333333333,18.6666666666667,0.1666666666667,13,4,34.25,4.9166666666667,32.3333333333333,4.0833333333333,2.3333333333333,10.0833333333333,12,20.5833333333333,33,2,26.6666666666667,4.3333333333333,9.6666666666667,24,7.75,16.4166666666667,9.9166666666667,5.5833333333333,2.5,14.8333333333333,0.9166666666667,10.1666666666667,7.0833333333333,3.6666666666667,0,13.4166666666667,11.1666666666667,16.3333333333333,5.6666666666667,9.3333333333333,4,11.4166666666667,16.75,4.6666666666667,10.5,1.8333333333333,17.0833333333333,19.6666666666667,9.0833333333333,24.1666666666667,19.4166666666667,16.4166666666667,2.8333333333333,1.3333333333333,9.5833333333333,7.4166666666667,19.6666666666667,26.5833333333333,43,15.25,3.8333333333333,8.75,30,5.9166666666667,13.1666666666667,16.0833333333333,1.5833333333333,2.1666666666667,9.5833333333333,11.75,8,0.0833333333333002,17.1666666666667,18.6666666666667,18.9166666666667,4.3333333333333,13.25,7.5,9.75,47,17.3333333333333,1.6666666666667,5.25,16.1666666666667,15.9166666666667,18.0833333333333,22.4166666666667,13.4166666666667,52.0833333333333,18.3333333333333,27.1666666666667,16.6666666666667,28.25,13.5833333333333,28.9166666666667,0.75,12.25,8.5833333333333,24.3333333333333,20.9166666666667,3.9166666666667,19.4166666666667,8.25,12.4166666666667
"58",18.0833333333334,21.5833333333334,5.9166666666667,11.1666666666667,15.9166666666667,60.4166666666667,21,11.6666666666667,37.6666666666667,9.0833333333334,7.5,1.1666666666667,1.6666666666666,23.8333333333334,13.8333333333334,13.5,17.1666666666667,7.5833333333334,18.5833333333334,31.25,27.25,29.1666666666667,9.5,18.4166666666667,11.3333333333334,0.6666666666667,30.25,1.5833333333334,5.25,13.5833333333334,0.4166666666667,17.4166666666667,47.6666666666667,8.5,45.75,9.3333333333334,11.0833333333334,3.3333333333334,25.4166666666667,7.1666666666666,46.4166666666667,11.4166666666667,40.0833333333334,17.75,23.0833333333334,37.4166666666667,5.6666666666667,3,23.3333333333334,7.8333333333334,10.9166666666667,28.25,14.3333333333334,23.5833333333334,20.5,9.75,13.4166666666667,0,2.25,2.9166666666666,19.0833333333334,4.0833333333334,17.4166666666667,2,3.3333333333333,18.0833333333334,2.9166666666667,11.5833333333334,30.5,6.25,4.3333333333334,37.5833333333334,32.8333333333334,3,16.25,12.0833333333334,23,6,6.25,40,56.4166666666667,1.8333333333333,17.25,22.1666666666667,43.4166666666667,7.5,0.25,2.6666666666666,11.8333333333334,11.25,23,1.6666666666667,5.4166666666667,13.5,30.5833333333334,5.25,32.3333333333334,9.0833333333334,0.1666666666667,20.9166666666667,23.1666666666667,60.4166666666667,3.9166666666666,11.75,18.6666666666667,2.75,2.5,4.6666666666666,35.8333333333334,0,65.5,4.9166666666666,40.5833333333334,3.25,41.6666666666667,27,42.3333333333334,14.1666666666667,25.6666666666667,22,37.75,34.3333333333334,9.5,32.8333333333334,5.1666666666667,1
"59",15.8333333333334,19.3333333333334,3.6666666666667,8.9166666666667,13.6666666666667,58.1666666666667,18.75,9.4166666666667,35.4166666666667,6.8333333333334,5.25,1.0833333333333,3.9166666666666,21.5833333333334,11.5833333333334,11.25,14.9166666666667,5.3333333333334,16.3333333333334,29,25,26.9166666666667,7.25,16.1666666666667,9.0833333333334,1.5833333333333,28,0.6666666666666,7.5,11.3333333333334,1.8333333333333,15.1666666666667,45.4166666666667,6.25,43.5,7.0833333333334,8.8333333333334,1.0833333333334,23.1666666666667,9.4166666666666,44.1666666666667,9.1666666666667,37.8333333333334,15.5,20.8333333333334,35.1666666666667,3.4166666666667,5.25,21.0833333333334,5.5833333333334,8.6666666666667,26,12.0833333333334,21.3333333333334,18.25,7.5,11.1666666666667,2.25,0,5.1666666666666,16.8333333333334,1.8333333333334,15.1666666666667,0.25,5.5833333333333,15.8333333333334,0.6666666666667,9.3333333333334,28.25,8.5,2.0833333333334,35.3333333333334,30.5833333333334,5.25,14,9.8333333333334,20.75,3.75,8.5,37.75,54.1666666666667,4.0833333333333,15,19.9166666666667,41.1666666666667,5.25,2,4.9166666666666,9.5833333333334,9,20.75,0.5833333333333,3.1666666666667,11.25,28.3333333333334,7.5,30.0833333333334,6.8333333333334,2.0833333333333,18.6666666666667,20.9166666666667,58.1666666666667,6.1666666666666,9.5,16.4166666666667,5,4.75,6.9166666666666,33.5833333333334,2.25,63.25,7.1666666666666,38.3333333333334,5.5,39.4166666666667,24.75,40.0833333333334,11.9166666666667,23.4166666666667,19.75,35.5,32.0833333333334,7.25,30.5833333333334,2.9166666666667,1.25
"60",21,24.5,8.8333333333333,14.0833333333333,18.8333333333333,63.3333333333333,23.9166666666666,14.5833333333333,40.5833333333333,12,10.4166666666666,4.0833333333333,1.25,26.75,16.75,16.4166666666666,20.0833333333333,10.5,21.5,34.1666666666666,30.1666666666666,32.0833333333333,12.4166666666666,21.3333333333333,14.25,3.5833333333333,33.1666666666666,4.5,2.3333333333334,16.5,3.3333333333333,20.3333333333333,50.5833333333333,11.4166666666666,48.6666666666666,12.25,14,6.25,28.3333333333333,4.25,49.3333333333333,14.3333333333333,43,20.6666666666666,26,40.3333333333333,8.5833333333333,0.0833333333333997,26.25,10.75,13.8333333333333,31.1666666666666,17.25,26.5,23.4166666666666,12.6666666666666,16.3333333333333,2.9166666666666,5.1666666666666,0,22,7,20.3333333333333,4.9166666666666,0.4166666666667,21,5.8333333333333,14.5,33.4166666666666,3.3333333333334,7.25,40.5,35.75,0.0833333333333997,19.1666666666666,15,25.9166666666666,8.9166666666666,3.3333333333334,42.9166666666666,59.3333333333333,1.0833333333333,20.1666666666666,25.0833333333333,46.3333333333333,10.4166666666666,3.1666666666666,0.25,14.75,14.1666666666666,25.9166666666666,4.5833333333333,8.3333333333333,16.4166666666666,33.5,2.3333333333334,35.25,12,3.0833333333333,23.8333333333333,26.0833333333333,63.3333333333333,1,14.6666666666666,21.5833333333333,0.1666666666666,0.4166666666666,1.75,38.75,2.9166666666666,68.4166666666666,2,43.5,0.3333333333334,44.5833333333333,29.9166666666666,45.25,17.0833333333333,28.5833333333333,24.9166666666666,40.6666666666666,37.25,12.4166666666666,35.75,8.0833333333333,3.9166666666666
"61",1,2.5,13.1666666666667,7.9166666666667,3.1666666666667,41.3333333333333,1.9166666666666,7.4166666666667,18.5833333333333,10,11.5833333333334,17.9166666666667,20.75,4.75,5.25,5.5833333333334,1.9166666666667,11.5,0.5,12.1666666666666,8.1666666666666,10.0833333333333,9.5833333333334,0.6666666666667,7.75,18.4166666666667,11.1666666666666,17.5,24.3333333333334,5.5,18.6666666666667,1.6666666666667,28.5833333333333,10.5833333333334,26.6666666666666,9.75,8,15.75,6.3333333333333,26.25,27.3333333333333,7.6666666666667,21,1.3333333333334,4,18.3333333333333,13.4166666666667,22.0833333333334,4.25,11.25,8.1666666666667,9.1666666666666,4.75,4.5,1.4166666666666,9.3333333333334,5.6666666666667,19.0833333333334,16.8333333333334,22,0,15,1.6666666666667,17.0833333333334,22.4166666666667,1,16.1666666666667,7.5,11.4166666666666,25.3333333333334,14.75,18.5,13.75,22.0833333333334,2.8333333333334,7,3.9166666666666,13.0833333333334,25.3333333333334,20.9166666666666,37.3333333333333,20.9166666666667,1.8333333333334,3.0833333333333,24.3333333333333,11.5833333333334,18.8333333333334,21.75,7.25,7.8333333333334,3.9166666666666,17.4166666666667,13.6666666666667,5.5833333333334,11.5,24.3333333333334,13.25,10,18.9166666666667,1.8333333333333,4.0833333333333,41.3333333333333,23,7.3333333333334,0.4166666666667,21.8333333333334,21.5833333333334,23.75,16.75,19.0833333333334,46.4166666666666,24,21.5,22.3333333333334,22.5833333333333,7.9166666666666,23.25,4.9166666666667,6.5833333333333,2.9166666666666,18.6666666666666,15.25,9.5833333333334,13.75,13.9166666666667,18.0833333333334
