"","AB9","AJJ","AMU","AY9","B7D","BFX","C23","CHC","CKE","D34","DSD","DUB","DWH","DY7","DYG","E1F","ERD","F06","F3C","F6V","FCZ","FF2","FKB","G0A","GC2","GEB","GKN","H7Z","HAF","HAN","JAX","JEB","JGV","JPE","JUS","JZU","K4E","K71","M19","MBS","MK3","MYQ","N3A","N67","N6Q","NCW","ND3","NK4","NR7","P4Z","P5W","P64","PN5","QD1","QZM","R7H","S0H","S64","SNZ","SYE","T01","T1B","T4Y","T91","TDD","TM1","U0H","U0J","UNT","V1C","VCT","VSX","VWW","WCK","WQE","X1J","X2X","X4C","X9J","XTG","XVF","XXM","YCU","YGN","YX3","Z6V","Z8V","ZAT","ZGA","ZVF","ZVQ","ZWP","ZZQ","FUT","KE0","QVY","N64","W90","CV9","FGN","Y15","SSD","TUE","X58","KJ2","Q0Z","K3V","YBV","WT6","HE7","M9X","X2C","HGH","ME6","T0N","G2Y","Y9Y"
"ZZQ",0.101934425370792,0.0170232444705966,0,0.0770628167355281,0.0195029651476032,0.0229946992820905,0,0.101620027653096,0,0.0815161771328407,0.0144667830920036,0.025073805235048,0,0,0.0878757959787289,0.0181262346675717,0.0144214897660275,0.0170232444705966,0.0815161771328407,0.0781956302687744,0.0815161771328407,0.0925539398909395,0.0931892914018244,0.0878757959787289,0.0770628167355281,0,0,0.0290809826278585,0,0.101620027653096,0.0274637257805516,0.0862655928958362,0,0,0.0931892914018244,0,0.0905981362739658,0.0144667830920036,0.0170232444705966,0.0181262346675717,0.0931892914018244,0.101620027653096,0,0,0.0229946992820905,0,0.0958619565193304,0.0947184617092454,0.0885939733795729,0,0.0905981362739658,0.0893206775183972,0.00837825807846197,0,0.0229946992820905,0,0.0251747229749667,0,0,0.0170232444705966,0.0842315887473281,0.0331646269686471,0.0101229045397072,0,0.00750137776554884,0,0,0.0891587942635746,0,0,0.0290809826278585,0,0.00736019202853843,0.0885939733795729,0.100067727214135,0.0170232444705966,0,0.0792980973253027,0.0905981362739658,0.101620027653096,0,0.101620027653096,0.0260326643239171,0.0891587942635746,0.0947184617092454,0.0851927777642958,0.0170232444705966,0.00736019202853843,0.00750137776554884,0.0295708037036263,0,0,0,0,0.00750137776554884,0.0144214897660275,0.0195029651476032,0.0893206775183972,0.0906493952037641,0.0842315887473281,0,0,0.101934425370792,0.10266997687345,0.0903529564406409,0,0,0.0842315887473281,0.0885939733795729,0.090931463718463,0.0903529564406409,0,0.0260326643239171,0,0,0.10266997687345,0.0807093241212661
"FUT",0,0,0.951342084440363,0,0,0,0.00522698882023465,0,0.947116476087351,0,0,0,0.0127041108515763,0.0019074548947196,0,0,0,0,0,0,0,0,0,0,0,0,0.966363448896253,0,0.00522698882023465,0,0,0,0,0.0019074548947196,0,0.981418495050358,0,0,0,0,0,0,0,0.011427538180026,0,0.011427538180026,0,0,0,0.961675162291398,0,0,0,0,0,0.0135922391446423,0,0,0.945352357378598,0,0,0,0,0.966363448896253,0,0.951342084440363,0,0,0.948919824976894,0.947116476087351,0,0.981418495050358,0,0,0,0,0,0,0,0,0.948919824976894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161603573678225,0.0161603573678225,0,0,0,0.998165191443106,0.998165191443106,0,0,0,0,0,0,0.961675162291398,0.0135922391446423,0,0
"KE0",0.0964732964460377,0.0149571944582726,0,0.0730408741569754,0.0183133847649767,0.0205655973963847,0,0.0962832033895813,0,0.07729649390383,0.016261124093934,0.0313320223212705,0,0,0.0833335164490952,0.0175248204186836,0.0135188898402546,0.0149571944582726,0.07729649390383,0.0741420957835699,0.07729649390383,0.0878447411385618,0.0883537627420711,0.0833335164490952,0.0730408741569754,0,0,0.0357638630818099,0,0.0962832033895813,0.0239700191157608,0.0818133609005628,0,0,0.0883537627420711,0,0.085886187391289,0.016261124093934,0.0149571944582726,0.0175248204186836,0.0883537627420711,0.0962832033895813,0,0,0.0205655973963847,0,0.0908802194015661,0.0893742906469263,0.0840128448513308,0,0.085886187391289,0.0846908748380389,0.0127719041227897,0,0.0205655973963847,0,0.0201821263082167,0,0,0.0149571944582726,0.0798969417350194,0.0283822572698705,0.017389451939592,0,0,0,0,0.0841647819461891,0,0,0.0357638630818099,0,0.0142882859398899,0.0840128448513308,0.0947880882232314,0.0149571944582726,0,0.0751547963792328,0.085886187391289,0.0962832033895813,0,0.0962832033895813,0.0219438079549555,0.0841647819461891,0.0893742906469263,0.0807833181554362,0.0149571944582726,0.0142882859398899,0,0.0257735667277282,0,0,0.00750137776554884,0,0,0.0135188898402546,0.0183133847649767,0.0846908748380389,0.0860243268410974,0.0798969417350194,0,0,0.0964732964460377,0.0974001048657727,0.0858196415099655,0,0,0.0798969417350194,0.0840128448513308,0.0862680663639243,0.0858196415099655,0,0.0219438079549555,0,0,0.0974001048657727,0.0765005123072353
"QVY",0.0892043231778963,0.0031499979295997,0,0.0630727402637228,0.00511115053834324,0.00877555653694387,0,0.0887268458528683,0,0.067636411108867,0.00546924387533603,0.0252932822123665,0,0,0.0742142385609682,0.00401875414328583,0,0.0031499979295997,0.067636411108867,0.0642207269410571,0.067636411108867,0.0790189153601378,0.0797698961549645,0.0742142385609682,0.0630727402637228,0,0,0.0305919290843328,0,0.0887268458528683,0.0137776120902262,0.0725379074955071,0,0,0.0797698961549645,0,0.0770727829475288,0.00546924387533603,0.0031499979295997,0.00401875414328583,0.0797698961549645,0.0887268458528683,0,0,0.00877555653694387,0,0.0825798850394963,0.0818657290520861,0.0749620242901062,0,0.0770727829475288,0.0757274773095809,0.00951774575615833,0,0.00877555653694387,0,0.013820809170275,0,0,0.0031499979295997,0.0704228170742458,0.0206216049715288,0.0224110538039773,0,0.0135188898402546,0,0,0.0759183116855998,0,0,0.0305919290843328,0,0.0150329050165933,0.0749620242901062,0.0871090651962469,0.0031499979295997,0,0.0653756011413843,0.0770727829475288,0.0887268458528683,0,0.0887268458528683,0.0131203647020843,0.0759183116855998,0.0818657290520861,0.0714360685836686,0.0031499979295997,0.0150329050165933,0.0135188898402546,0.0160541045027852,0,0,0.0144214897660275,0,0.0135188898402546,0,0.00511115053834324,0.0757274773095809,0.0770472958055754,0.0704228170742458,0,0,0.0892043231778963,0.0896888181100109,0.0766754224296551,0,0,0.0704228170742458,0.0749620242901062,0.0773616010972725,0.0766754224296551,0,0.0131203647020843,0,0,0.0896888181100109,0.0668250421124491
"N64",0.0851959374540882,0.00363754737553625,0,0.05839260497755,0,0.00452118964009489,0,0.084635243357985,0,0.0630220038592657,0.00769515801998838,0.0266839700831044,0,0,0.0697239810885623,0.00182296592978662,0.00511115053834324,0.00363754737553625,0.0630220038592657,0.0595491459296695,0.0630220038592657,0.0745950199438116,0.0754103906036793,0.0697239810885623,0.05839260497755,0,0,0.0320935853255763,0,0.084635243357985,0.00991950185457757,0.068010607107481,0,0,0.0754103906036793,0,0.072657500215302,0.00769515801998838,0.00363754737553625,0.00182296592978662,0.0754103906036793,0.084635243357985,0,0,0.00452118964009489,0,0.0782918561396762,0.0778090310255066,0.0704881083415358,0,0.072657500215302,0.0712750698295242,0.0137933989130502,0,0.00452118964009489,0,0.0122012849312464,0,0,0.00363754737553625,0.0658490139642661,0.0174251330013281,0.0270614690681387,0,0.0183133847649767,0,0,0.0716656682318501,0,0,0.0320935853255763,0,0.0194005795436123,0.0704881083415358,0.0829862451971537,0.00363754737553625,0,0.0607369284718191,0.072657500215302,0.084635243357985,0,0.084635243357985,0.010197964073961,0.0716656682318501,0.0778090310255066,0.0668928000124868,0.00363754737553625,0.0194005795436123,0.0183133847649767,0.0122389312593627,0,0,0.0195029651476032,0,0.0183133847649767,0.00511115053834324,0,0.0712750698295242,0.0725876552282662,0.0658490139642661,0,0,0.0851959374540882,0.085549648253748,0.0721720477647123,0,0,0.0658490139642661,0.0704881083415358,0.0729201945914798,0.0721720477647123,0,0.010197964073961,0,0,0.085549648253748,0.0622089371928303
"W90",0.0185266689230604,0.0727116880200546,0,0.0144002387675421,0.0712750698295242,0.0669999714124115,0,0.0167342902158105,0,0.0094599231316973,0.078739570996336,0.093654607725814,0,0,0.00189292887618799,0.0730446764514295,0.0757274773095809,0.0727116880200546,0.0094599231316973,0.0132827342666468,0.0094599231316973,0.00341235887000123,0.00490482787006432,0.00189292887618799,0.0144002387675421,0,0,0.0985427358026145,0,0.0167342902158105,0.0620132551719317,0.00390794831431368,0,0,0.00490482787006432,0,0.00174149183489078,0.078739570996336,0.0727116880200546,0.0730446764514295,0.00490482787006432,0.0167342902158105,0,0,0.0669999714124115,0,0.00841907883641524,0.0124853906904007,0.00100043147958654,0,0.00174149183489078,0,0.0850462863305437,0,0.0669999714124115,0,0.0645240059398664,0,0,0.0727116880200546,0.006452328785966,0.0563386082427408,0.0981337371490972,0,0.0846908748380389,0,0,0.00550575760931807,0,0,0.0985427358026145,0,0.0906505523634735,0.00100043147958654,0.0148915080835592,0.0727116880200546,0,0.0117776593081291,0.00174149183489078,0.0167342902158105,0,0.0167342902158105,0.0632883279317155,0.00550575760931807,0.0124853906904007,0.00509272225788662,0.0727116880200546,0.0906505523634735,0.0846908748380389,0.0598154063288486,0,0,0.0893206775183972,0,0.0846908748380389,0.0757274773095809,0.0712750698295242,0,0.00133369320004338,0.006452328785966,0,0,0.0185266689230604,0.0168027752000574,0.00178595627633681,0,0,0.006452328785966,0.00100043147958654,0.00167161989864687,0.00178595627633681,0,0.0632883279317155,0,0,0.0168027752000574,0.0101810072372013
"CV9",0.0178210330153904,0.0740337494210416,0,0.0155222915650093,0.0725876552282662,0.0683172698754394,0,0.015932637936557,0,0.0105474635470724,0.0800458617758372,0.0949049321228351,0,0,0.00299037570878063,0.0743558069845852,0.0770472958055754,0.0740337494210416,0.0105474635470724,0.0143868810747097,0.0105474635470724,0.00225974512179826,0.00405035094043742,0.00299037570878063,0.0155222915650093,0,0,0.0997814781578644,0,0.015932637936557,0.063336537135876,0.00497011531633725,0,0,0.00405035094043742,0,0.00130927856952854,0.0800458617758372,0.0740337494210416,0.0743558069845852,0.00405035094043742,0.015932637936557,0,0,0.0683172698754394,0,0.00754772446321384,0.0121609495502232,0.00213515758919024,0,0.00130927856952854,0.00133369320004338,0.0863611031900251,0,0.0683172698754394,0,0.0658571196678743,0,0,0.0740337494210416,0.00750169566364828,0.0576713582554204,0.0994545089739932,0,0.0860243268410974,0,0,0.00585210711108398,0,0,0.0997814781578644,0,0.0919658432320276,0.00213515758919024,0.0141097256463685,0.0740337494210416,0,0.0128974134823981,0.00130927856952854,0.015932637936557,0,0.015932637936557,0.0646172669731243,0.00585210711108398,0.0121609495502232,0.00617579810871557,0.0740337494210416,0.0919658432320276,0.0860243268410974,0.0611406354945188,0,0,0.0906493952037641,0,0.0860243268410974,0.0770472958055754,0.0725876552282662,0.00133369320004338,0,0.00750169566364828,0,0,0.0178210330153904,0.0158972026711637,0.0013845586829937,0,0,0.00750169566364828,0.00213515758919024,0.000632655271187216,0.0013845586829937,0,0.0646172669731243,0,0,0.0158972026711637,0.0112940947160924
"FGN",0.0248227400863956,0.0674582615694216,0,0.00804735637952602,0.0658490139642661,0.0616588760476793,0,0.0231216528281888,0,0.00305629337206301,0.073216650423867,0.0876666672080271,0,0,0.00456359253190234,0.0675944956900229,0.0704228170742458,0.0674582615694216,0.00305629337206301,0.00689725322854792,0.00305629337206301,0.00975904408515157,0.0113550156537922,0.00456359253190234,0.00804735637952602,0,0,0.0924951193064496,0,0.0231216528281888,0.0568057520423886,0.00254636360095115,0,0,0.0113550156537922,0,0.00818486200212484,0.073216650423867,0.0674582615694216,0.0675944956900229,0.0113550156537922,0.0231216528281888,0,0,0.0616588760476793,0,0.0148623110612843,0.0183080904609168,0.00545962334368363,0,0.00818486200212484,0.006452328785966,0.0796417240483642,0,0.0616588760476793,0,0.0597194710408867,0,0,0.0674582615694216,0,0.0515196478883999,0.0928277824501986,0,0.0798969417350194,0,0,0.0105281654574226,0,0,0.0924951193064496,0,0.0852492864315209,0.00545962334368363,0.0212700922931324,0.0674582615694216,0,0.0054307988503848,0.00818486200212484,0.0231216528281888,0,0.0231216528281888,0.0582457592286095,0.0105281654574226,0.0183080904609168,0.00137096709682648,0.0674582615694216,0.0852492864315209,0.0798969417350194,0.054662523768126,0,0,0.0842315887473281,0,0.0798969417350194,0.0704228170742458,0.0658490139642661,0.006452328785966,0.00750169566364828,0,0,0,0.0248227400863956,0.0232442415243005,0.00664067435489362,0,0,0,0.00545962334368363,0.00803531909139456,0.00664067435489362,0,0.0582457592286095,0,0,0.0232442415243005,0.0038300047367454
"Y15",0,0,0.938146280145065,0,0,0,0.0208058614510998,0,0.933917224657064,0,0,0,0.0176026839473629,0.0148466796006199,0,0,0,0,0,0,0,0,0,0,0,0,0.953531116897256,0,0.0208058614510998,0,0,0,0,0.0148466796006199,0,0.968938575039305,0,0,0,0,0,0,0.0161603573678225,0.0125144746833282,0,0.0125144746833282,0,0,0,0.948824501361096,0,0,0,0,0,0.0124773082656187,0,0,0.93215168744543,0,0,0,0,0.953531116897256,0,0.938146280145065,0,0,0.935582562373074,0.933917224657064,0,0.968938575039305,0,0,0,0,0,0,0,0,0.935582562373074,0,0,0,0,0,0,0,0,0,0,0,0,0.0161603573678225,0,0,0,0,0,0,0,0,0,0,0,0.985536503710823,0.985536503710823,0,0,0,0,0,0,0.948824501361096,0.0124773082656187,0,0
"SSD",0,0,0.938146280145065,0,0,0,0.0208058614510998,0,0.933917224657064,0,0,0,0.0176026839473629,0.0148466796006199,0,0,0,0,0,0,0,0,0,0,0,0,0.953531116897256,0,0.0208058614510998,0,0,0,0,0.0148466796006199,0,0.968938575039305,0,0,0,0,0,0,0.0161603573678225,0.0125144746833282,0,0.0125144746833282,0,0,0,0.948824501361096,0,0,0,0,0,0.0124773082656187,0,0,0.93215168744543,0,0,0,0,0.953531116897256,0,0.938146280145065,0,0,0.935582562373074,0.933917224657064,0,0.968938575039305,0,0,0,0,0,0,0,0,0.935582562373074,0,0,0,0,0,0,0,0,0,0,0,0,0.0161603573678225,0,0,0,0,0,0,0,0,0,0,0,0.985536503710823,0.985536503710823,0,0,0,0,0,0,0.948824501361096,0.0124773082656187,0,0
"TUE",0,0.0860827479949399,0,0.0323228326844826,0.0851959374540882,0.0807387282853645,0,0.00237732131660883,0,0.0276559878528447,0.092854979529229,0.109222735125287,0,0,0.0203853778097735,0.0870119106794038,0.0892043231778963,0.0860827479949399,0.0276559878528447,0.0313113171917006,0.0276559878528447,0.0157486065167527,0.0137768901213861,0.0203853778097735,0.0323228326844826,0,0,0.114310177615642,0,0.00237732131660883,0.0754643890198917,0.0223451106206005,0,0,0.0137768901213861,0,0.0168043789262341,0.092854979529229,0.0860827479949399,0.0870119106794038,0.0137768901213861,0.00237732131660883,0,0,0.0807387282853645,0,0.0103683005164187,0.00747501495121955,0.0195176117234601,0,0.0168043789262341,0.0185266689230604,0.0987053372206638,0,0.0807387282853645,0,0.0767600993871289,0,0,0.0860827479949399,0.0248227400863956,0.0688554301416302,0.111330772951622,0,0.0964732964460377,0,0,0.0149097215391406,0,0,0.114310177615642,0,0.10423398608736,0.0195176117234601,0.00384123202217048,0.0860827479949399,0,0.0297914162169894,0.0168043789262341,0.00237732131660883,0,0.00237732131660883,0.0762343701080507,0.0149097215391406,0.00747501495121955,0.0234559223742321,0.0860827479949399,0.10423398608736,0.0964732964460377,0.0731633414964643,0,0,0.101934425370792,0,0.0964732964460377,0.0892043231778963,0.0851959374540882,0.0185266689230604,0.0178210330153904,0.0248227400863956,0,0,0,0.00372722731217879,0.0191095608560319,0,0,0.0248227400863956,0.0195176117234601,0.0171960223923842,0.0191095608560319,0,0.0762343701080507,0,0,0.00372722731217879,0.0282742152982702
"X58",0.00372722731217879,0.0865877483568466,0,0.03104928369785,0.085549648253748,0.0811306842060013,0,0.00165823975665743,0,0.0262052296275912,0.0931710262341968,0.109110656240996,0,0,0.0186955753751875,0.0873570811800826,0.0896888181100109,0.0865877483568466,0.0262052296275912,0.0299761120630988,0.0262052296275912,0.0136867976960892,0.0119008731558808,0.0186955753751875,0.03104928369785,0,0,0.11413363273468,0,0.00165823975665743,0.075917009486134,0.0207070318793516,0,0,0.0119008731558808,0,0.0150633442769502,0.0931710262341968,0.0865877483568466,0.0873570811800826,0.0119008731558808,0.00165823975665743,0,0,0.0811306842060013,0,0.00838374130712052,0.00810397349472043,0.0178022046712166,0,0.0150633442769502,0.0168027752000574,0.0991603205797927,0,0.0811306842060013,0,0.0775227282467208,0,0,0.0865877483568466,0.0232442415243005,0.0695186796307098,0.111931575369777,0,0.0974001048657727,0,0,0.0141784552731969,0,0,0.11413363273468,0,0.104719430192704,0.0178022046712166,0.00261433796960538,0.0865877483568466,0,0.0284548633383383,0.0150633442769502,0.00165823975665743,0,0.00165823975665743,0.0768200617056693,0.0141784552731969,0.00810397349472043,0.0218763544344197,0.0865877483568466,0.104719430192704,0.0974001048657727,0.0736349300040339,0,0,0.10266997687345,0,0.0974001048657727,0.0896888181100109,0.085549648253748,0.0168027752000574,0.0158972026711637,0.0232442415243005,0,0,0.00372722731217879,0,0.0170732268508026,0,0,0.0232442415243005,0.0178022046712166,0.0153028319627512,0.0170732268508026,0,0.0768200617056693,0,0,0,0.0268853349691051
"KJ2",0.0191095608560319,0.0736786117874108,0,0.0146856276737484,0.0721720477647123,0.0679304457986492,0,0.0171759834552633,0,0.00969376767396517,0.0795963479519907,0.0942606644946874,0,0,0.00248652782777957,0.0739319216886393,0.0766754224296551,0.0736786117874108,0.00969376767396517,0.0135292047852329,0.00969376767396517,0.00339183192571582,0.00533693703468019,0.00248652782777957,0.0146856276737484,0,0,0.0991073379948085,0,0.0171759834552633,0.0629932140617447,0.00421240482920696,0,0,0.00533693703468019,0,0.0026694158688993,0.0795963479519907,0.0736786117874108,0.0739319216886393,0.00533693703468019,0.0171759834552633,0,0,0.0679304457986492,0,0.00878248070690653,0.0135436011325475,0.00191612427729739,0,0.0026694158688993,0.00178595627633681,0.0859559832300817,0,0.0679304457986492,0,0.0656416504923304,0,0,0.0736786117874108,0.00664067435489362,0.0574469636908557,0.099086358752263,0,0.0858196415099655,0,0,0.00709156145687171,0,0,0.0991073379948085,0,0.0915628072209503,0.00191612427729739,0.0153676534026379,0.0736786117874108,0,0.0120714429905779,0.0026694158688993,0.0171759834552633,0,0.0171759834552633,0.0643278735111662,0.00709156145687171,0.0135436011325475,0.00539566044883183,0.0736786117874108,0.0915628072209503,0.0858196415099655,0.060814293241566,0,0,0.0903529564406409,0,0.0858196415099655,0.0766754224296551,0.0721720477647123,0.00178595627633681,0.0013845586829937,0.00664067435489362,0,0,0.0191095608560319,0.0170732268508026,0,0,0,0.00664067435489362,0.00191612427729739,0.00200516540278116,0,0,0.0643278735111662,0,0,0.0170732268508026,0.0104702621945458
"Q0Z",0,0,0.0731239419753613,0,0,0,1,0,0.0760860900938189,0,0,0,0.987881875886052,0.997911021192492,0,0,0,0,0,0,0,0,0,0,0,0,0.0375200737787641,0,1,0,0,0,0,0.997911021192492,0,0.0219126711400195,0,0,0,0,0,0,0.998165191443106,0.986995984582048,0,0.986995984582048,0,0,0,0.0424475066563115,0,0,0,0,0,0.98479622265552,0,0,0.0773558407422268,0,0,0,0,0.0375200737787641,0,0.0731239419753613,0,0,0.0862084440926922,0.0760860900938189,0,0.0219126711400195,0,0,0,0,0,0,0,0,0.0862084440926922,0,0,0,0,0,0,0,0,0,0,0,0,0.998165191443106,0,0,0,0,0,0,0.985536503710823,0.985536503710823,0,0,0,0,0,0,0,0,0,0,0,0.0424475066563115,0.98479622265552,0,0
"K3V",0,0,0.0731239419753613,0,0,0,1,0,0.0760860900938189,0,0,0,0.987881875886052,0.997911021192492,0,0,0,0,0,0,0,0,0,0,0,0,0.0375200737787641,0,1,0,0,0,0,0.997911021192492,0,0.0219126711400195,0,0,0,0,0,0,0.998165191443106,0.986995984582048,0,0.986995984582048,0,0,0,0.0424475066563115,0,0,0,0,0,0.98479622265552,0,0,0.0773558407422268,0,0,0,0,0.0375200737787641,0,0.0731239419753613,0,0,0.0862084440926922,0.0760860900938189,0,0.0219126711400195,0,0,0,0,0,0,0,0,0.0862084440926922,0,0,0,0,0,0,0,0,0,0,0,0,0.998165191443106,0,0,0,0,0,0,0.985536503710823,0.985536503710823,0,0,0,0,0,0,0,0,0,0,0,0.0424475066563115,0.98479622265552,0,0
"YBV",0.0248227400863956,0.0674582615694216,0,0.00804735637952602,0.0658490139642661,0.0616588760476793,0,0.0231216528281888,0,0.00305629337206301,0.073216650423867,0.0876666672080271,0,0,0.00456359253190234,0.0675944956900229,0.0704228170742458,0.0674582615694216,0.00305629337206301,0.00689725322854792,0.00305629337206301,0.00975904408515157,0.0113550156537922,0.00456359253190234,0.00804735637952602,0,0,0.0924951193064496,0,0.0231216528281888,0.0568057520423886,0.00254636360095115,0,0,0.0113550156537922,0,0.00818486200212484,0.073216650423867,0.0674582615694216,0.0675944956900229,0.0113550156537922,0.0231216528281888,0,0,0.0616588760476793,0,0.0148623110612843,0.0183080904609168,0.00545962334368363,0,0.00818486200212484,0.006452328785966,0.0796417240483642,0,0.0616588760476793,0,0.0597194710408867,0,0,0.0674582615694216,0,0.0515196478883999,0.0928277824501986,0,0.0798969417350194,0,0,0.0105281654574226,0,0,0.0924951193064496,0,0.0852492864315209,0.00545962334368363,0.0212700922931324,0.0674582615694216,0,0.0054307988503848,0.00818486200212484,0.0231216528281888,0,0.0231216528281888,0.0582457592286095,0.0105281654574226,0.0183080904609168,0.00137096709682648,0.0674582615694216,0.0852492864315209,0.0798969417350194,0.054662523768126,0,0,0.0842315887473281,0,0.0798969417350194,0.0704228170742458,0.0658490139642661,0.006452328785966,0.00750169566364828,0,0,0,0.0248227400863956,0.0232442415243005,0.00664067435489362,0,0,0,0.00545962334368363,0.00803531909139456,0.00664067435489362,0,0.0582457592286095,0,0,0.0232442415243005,0.0038300047367454
"WT6",0.0195176117234601,0.0719543483921922,0,0.0134319472508728,0.0704881083415358,0.0662265963085051,0,0.0177334074305304,0,0.0084783373586935,0.0779371126068275,0.0927697896113248,0,0,0.000896104159594851,0.0722538957813592,0.0749620242901062,0.0719543483921922,0.0084783373586935,0.0123078513909744,0.0084783373586935,0.00434425989467983,0.00590291415028954,0.000896104159594851,0.0134319472508728,0,0,0.0976467755693578,0,0.0177334074305304,0.0612610590180471,0.00291348906682405,0,0,0.00590291415028954,0,0.00274192331446006,0.0779371126068275,0.0719543483921922,0.0722538957813592,0.00590291415028954,0.0177334074305304,0,0,0.0662265963085051,0,0.00941865406741937,0.0134004750167127,0,0,0.00274192331446006,0.00100043147958654,0.084265154751142,0,0.0662265963085051,0,0.0638391641963824,0,0,0.0719543483921922,0.00545962334368363,0.0556483230498212,0.0973711381180885,0,0.0840128448513308,0,0,0.00619334498398277,0,0,0.0976467755693578,0,0.0898706786313404,0,0.0158898515761412,0.0719543483921922,0,0.0108076432651395,0.00274192331446006,0.0177334074305304,0,0.0177334074305304,0.0625639056670343,0.00619334498398277,0.0134004750167127,0.00410534743803011,0.0719543483921922,0.0898706786313404,0.0840128448513308,0.0590716297012633,0,0,0.0885939733795729,0,0.0840128448513308,0.0749620242901062,0.0704881083415358,0.00100043147958654,0.00213515758919024,0.00545962334368363,0,0,0.0195176117234601,0.0178022046712166,0.00191612427729739,0,0,0.00545962334368363,0,0.00260013076687657,0.00191612427729739,0,0.0625639056670343,0,0,0.0178022046712166,0.00920785302931013
"HE7",0.0171960223923842,0.0743414581978394,0,0.0160304615914735,0.0729201945914798,0.0686385395391927,0,0.0153186310169779,0,0.0110692262183663,0.0803914674514643,0.0953262235449265,0,0,0.00348564943645147,0.0746915364397948,0.0773616010972725,0.0743414581978394,0.0110692262183663,0.0149032431211175,0.0110692262183663,0.00174631171234586,0.00343283456052211,0.00348564943645147,0.0160304615914735,0,0,0.100213958998818,0,0.0153186310169779,0.0636405806246025,0.00549254490032597,0,0,0.00343283456052211,0,0.000815422349228253,0.0803914674514643,0.0743414581978394,0.0746915364397948,0.00343283456052211,0.0153186310169779,0,0,0.0686385395391927,0,0.00694071569574239,0.0115391150867634,0.00260013076687657,0,0.000815422349228253,0.00167161989864687,0.0866882772282301,0,0.0686385395391927,0,0.0661074551900777,0,0,0.0743414581978394,0.00803531909139456,0.057926681191158,0.0997657716730788,0,0.0862680663639243,0,0,0.00540544473892067,0,0,0.100213958998818,0,0.0922918114709669,0.00260013076687657,0.0134923564479427,0.0743414581978394,0,0.0134057828808734,0.000815422349228253,0.0153186310169779,0,0.0153186310169779,0.0648988116416816,0.00540544473892067,0.0115391150867634,0.00669371581272214,0.0743414581978394,0.0922918114709669,0.0862680663639243,0.0614379784809965,0,0,0.090931463718463,0,0.0862680663639243,0.0773616010972725,0.0729201945914798,0.00167161989864687,0.000632655271187216,0.00803531909139456,0,0,0.0171960223923842,0.0153028319627512,0.00200516540278116,0,0,0.00803531909139456,0.00260013076687657,0,0.00200516540278116,0,0.0648988116416816,0,0,0.0153028319627512,0.0118048554488475
"M9X",0.0191095608560319,0.0736786117874108,0,0.0146856276737484,0.0721720477647123,0.0679304457986492,0,0.0171759834552633,0,0.00969376767396517,0.0795963479519907,0.0942606644946874,0,0,0.00248652782777957,0.0739319216886393,0.0766754224296551,0.0736786117874108,0.00969376767396517,0.0135292047852329,0.00969376767396517,0.00339183192571582,0.00533693703468019,0.00248652782777957,0.0146856276737484,0,0,0.0991073379948085,0,0.0171759834552633,0.0629932140617447,0.00421240482920696,0,0,0.00533693703468019,0,0.0026694158688993,0.0795963479519907,0.0736786117874108,0.0739319216886393,0.00533693703468019,0.0171759834552633,0,0,0.0679304457986492,0,0.00878248070690653,0.0135436011325475,0.00191612427729739,0,0.0026694158688993,0.00178595627633681,0.0859559832300817,0,0.0679304457986492,0,0.0656416504923304,0,0,0.0736786117874108,0.00664067435489362,0.0574469636908557,0.099086358752263,0,0.0858196415099655,0,0,0.00709156145687171,0,0,0.0991073379948085,0,0.0915628072209503,0.00191612427729739,0.0153676534026379,0.0736786117874108,0,0.0120714429905779,0.0026694158688993,0.0171759834552633,0,0.0171759834552633,0.0643278735111662,0.00709156145687171,0.0135436011325475,0.00539566044883183,0.0736786117874108,0.0915628072209503,0.0858196415099655,0.060814293241566,0,0,0.0903529564406409,0,0.0858196415099655,0.0766754224296551,0.0721720477647123,0.00178595627633681,0.0013845586829937,0.00664067435489362,0,0,0.0191095608560319,0.0170732268508026,0,0,0,0.00664067435489362,0.00191612427729739,0.00200516540278116,0,0,0.0643278735111662,0,0,0.0170732268508026,0.0104702621945458
"X2C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
